BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
44.684884513764594	12.06035494111152	9.183852123038116	2048.0	9.0	134.90622537431048	0.0101003794656549	10.0	15.999992370605467	zstd	10.92630355951984	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	0.0	6.0	115.84069598840021	0.6996921842970618	10.0	15.999992370605467	zstd	15.693479106800766	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	512.0	1.0	91.37763544168669	8.946889931740612	10.0	15.999992370605467	zstd	11.307102958937199	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	2048.0	1.0	91.89465958262585	8.619751249506773	10.0	15.999992370605467	zstd	12.941542012243286	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	256.0	1.0	42.95988036831809	15.493136820330971	11.0	15.999992370605467	lz4	16.122009532595325	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	64.0	5.0	41.82632455449296	16.050935280431055	11.0	15.999992370605467	lz4	14.97965	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	256.0	1.0	42.95988036831809	15.493136820330971	11.0	15.999992370605467	lz4	16.122009532595325	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	2048.0	9.0	152.75615041427662	0.01951213934263209	11.0	15.999992370605467	zstd	12.421525540181953	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	0.0	6.0	140.0049068286699	0.5721266957956489	11.0	15.999992370605467	zstd	15.50780140795078	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	256.0	1.0	101.24194696887407	9.542220260629005	11.0	15.999992370605467	zstd	12.656618144071071	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.26040718534743	12.398026626939087	9.017056790038524	2048.0	1.0	102.60912749379229	9.198030701754384	11.0	15.999992370605467	zstd	13.518145369224422	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	37.65285383413829	12.979989849475146	14.145471346859484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	2048.0	8.0	89.8291356120963	0.15808369917865714	12.0	15.999992370605467	lz4hc	16.620839145320822	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	128.0	9.0	42.583367387083264	15.795605868884067	12.0	15.999992370605467	lz4	14.250047564687975	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	32.0	6.0	40.06669659830154	15.11089895088771	12.0	15.999992370605467	lz4	15.64104266109785	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	2048.0	9.0	153.7994041343906	0.018860650174142225	12.0	15.999992370605467	zstd	11.580839150026504	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	0.0	6.0	141.3901010458541	0.5664791144437722	12.0	15.999992370605467	zstd	15.294275087514588	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	512.0	1.0	102.15491405503157	9.255185531704562	12.0	15.999992370605467	zstd	11.746902446675033	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
49.0206166288773	13.380148785218456	10.143316630552548	256.0	1.0	101.46666102197194	9.174852127957443	12.0	15.999992370605467	zstd	13.010912993845544	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	37.4913864959385	14.74375	14.59273407926965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	256.0	9.0	96.16925854804964	0.1041130996919626	13.0	15.999992370605467	lz4hc	16.082446319018405	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	512.0	8.0	46.28105940023228	15.872116432550257	13.0	15.999992370605467	lz4	14.48628840627763	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	32.0	3.0	42.88553688693256	15.540898446763102	13.0	15.999992370605467	lz4	15.976589163822524	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	2048.0	9.0	165.8121800320215	0.02141122461181192	13.0	15.999992370605467	zstd	11.14746874468447	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	0.0	6.0	153.01389028227462	0.5952782533857739	13.0	15.999992370605467	zstd	15.149322411003235	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	128.0	1.0	108.04278639645037	10.214458969763092	13.0	15.999992370605467	zstd	14.118045831538131	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52.34094035945929	12.307224178403757	9.64757378919476	128.0	1.0	108.04278639645037	10.214458969763092	13.0	15.999992370605467	zstd	14.118045831538131	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	40.17694206900185	13.277141156807131	14.243853238426428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	1024.0	8.0	93.14151205267423	0.16517952784582968	14.0	15.999992370605467	lz4hc	16.282228260869566	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	256.0	6.0	43.18246469284642	16.404497809762198	14.0	15.999992370605467	lz4	14.615514886262266	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	64.0	3.0	41.865882112208254	16.082446319018405	14.0	15.999992370605467	lz4	15.810848914354644	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	2048.0	9.0	160.59047400260357	0.020485425273767947	14.0	15.999992370605467	zstd	11.713309874888294	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	0.0	6.0	145.54957143352885	0.5480237548709715	14.0	15.999992370605467	zstd	15.47849994095418	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	2048.0	1.0	99.878007108116	9.089593446601942	14.0	15.999992370605467	zstd	12.31647599135501	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48.2737618078914	12.383969907407408	8.928606096730244	2048.0	1.0	99.878007108116	9.089593446601942	14.0	15.999992370605467	zstd	12.31647599135501	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	36.93849971267721	13.820322385069591	14.483087016574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	32.0	9.0	72.82690963706371	0.1879474745693203	15.0	15.999992370605467	lz4hc	16.082446319018405	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	64.0	2.0	42.123625042369156	16.133916482028557	15.0	15.999992370605467	lz4	14.897924244146395	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	128.0	5.0	43.33863230686172	15.563041735929707	15.0	15.999992370605467	lz4	15.723600947696733	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	2048.0	8.0	163.70403473679076	0.21789903927677276	15.0	15.999992370605467	zstd	11.517744947275922	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	256.0	6.0	144.98356349055462	0.8013495481890881	15.0	15.999992370605467	zstd	14.945488882554162	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	1024.0	1.0	92.78351518905436	8.898298540393755	15.0	15.999992370605467	zstd	10.986750838222965	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
46.123288989325	13.776743483287785	12.435667694497154	256.0	1.0	91.02514187744828	8.561197746570869	15.0	15.999992370605467	zstd	13.09409965034965	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	35.18222729236305	13.101952968812475	14.234571839704607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	64.0	9.0	55.42300272205925	0.14376557519639008	16.0	15.999992370605467	lz4hc	15.64104266109785	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	64.0	6.0	30.883260990416865	13.67612035684474	16.0	15.999992370605467	lz4	14.368771925016446	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	64.0	4.0	30.872804225015177	13.435007943829438	16.0	15.999992370605467	lz4	14.854027368540347	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	2048.0	9.0	103.7429615567744	0.0104836314356164	16.0	15.999992370605467	zstd	9.965931987530414	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	0.0	6.0	93.2434904879147	0.5350180724612835	16.0	15.999992370605467	zstd	12.872906845413475	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	128.0	1.0	67.43494740565374	7.354502160251376	16.0	15.999992370605467	zstd	10.492470180915788	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
34.82518707641851	9.710470995703067	8.981220878443196	64.0	8.0	32.16933319016429	12.857753335295275	16.0	15.999992370605467	lz4	15.244468190276807	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	27.258693607113784	11.301253448870494	14.908091162420382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	16.0	8.0	38.18486553413084	0.3320765371012201	17.0	15.999992370605467	lz4hc	15.849085550181377	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	32.0	9.0	26.91635769738605	12.075910954486822	17.0	15.999992370605467	lz4	14.409843612576955	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	256.0	9.0	28.016599007065434	11.859567272891786	17.0	15.999992370605467	lz4	14.582992601246106	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	0.0	9.0	76.65480862807092	0.008127245314424316	17.0	15.999992370605467	zstd	10.668397973302945	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	128.0	9.0	74.83777840227316	0.00875892987332985	17.0	15.999992370605467	zstd	12.807498290013681	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	128.0	1.0	56.84029217655269	6.685979264435829	17.0	15.999992370605467	zstd	10.554995772266066	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
29.226905073401703	9.390452607823471	8.226960676625659	128.0	1.0	56.84029217655269	6.685979264435829	17.0	15.999992370605467	zstd	10.554995772266066	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	23.162445742812647	10.893611826795214	12.732848018263063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	2048.0	9.0	54.424275060256214	0.10552531418818284	18.0	15.999992370605467	lz4hc	16.201722805933247	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	64.0	9.0	31.02277169320437	13.602318129929431	18.0	15.999992370605467	lz4	12.485419841874645	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	32.0	8.0	30.112443282982024	13.141361289352314	18.0	15.999992370605467	lz4	14.078618421052632	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	2048.0	9.0	96.42794001850712	0.011859547957667098	18.0	15.999992370605467	zstd	10.2367961184005	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	128.0	9.0	92.39364701735836	0.011115355407111787	18.0	15.999992370605467	zstd	11.70912430766482	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	128.0	1.0	66.77602031475128	7.554578530259366	18.0	15.999992370605467	zstd	9.491088884866038	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.923778095908254	7.725565100789815	7.164750054662732	32.0	8.0	30.112443282982024	13.141361289352314	18.0	15.999992370605467	lz4	14.078618421052632	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	26.937966535486805	11.074006209868198	12.013926443629696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	512.0	9.0	117.82905622743809	0.09568873222882024	19.0	15.999992370605467	lz4hc	16.921241608572167	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	128.0	2.0	51.447888844253775	16.761117327365728	19.0	15.999992370605467	lz4	14.47349133171378	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	128.0	9.0	51.57330283915551	16.445663425345042	19.0	15.999992370605467	lz4	16.054867405683492	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	2048.0	9.0	201.25967778697472	0.04519806144666142	19.0	15.999992370605467	zstd	11.753222516140607	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	0.0	6.0	191.10396282079031	0.5899942270816266	19.0	15.999992370605467	zstd	15.667217009323453	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	512.0	1.0	130.9512168469692	10.583974281330748	19.0	15.999992370605467	zstd	12.421525540181953	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
58.03836427728828	14.931868022328551	11.560410786734874	2048.0	1.0	131.81131660407598	10.379469235033259	19.0	15.999992370605467	zstd	13.855384513742072	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	45.40516373477673	13.8994631495228	15.034633803624684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
28.304258998388853	7.3776842001576055	6.3900125536271455	0.0	2.0	36.030426939266384	1.4695810909294764	20.0	15.999992370605467	lz4hc	15.358792770096086	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	23.91288446216275	8.924958293612965	10.611393903821245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
